"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Когда пользователь находится на странице заказа и нажимает на логотип 'Самокат',
должен произойти переход на главную страницу сайта.
","1556","Проверка редиректа на главную при клике на логотип Самоката","tests","Fri Aug 01 14:27:47 GMT+05:00 2025","passed","Fri Aug 01 14:27:49 GMT+05:00 2025","","test_logo_links","",""
"","2258","FAQ: 'Сколько это стоит? И как оплатить?' — проверка отображения ответа","tests","Fri Aug 01 14:26:12 GMT+05:00 2025","passed","Fri Aug 01 14:26:14 GMT+05:00 2025","","test_faq","",""
"","1920","FAQ: 'Вы привозите зарядку вместе с самокатом?' — проверка отображения ответа","tests","Fri Aug 01 14:27:03 GMT+05:00 2025","passed","Fri Aug 01 14:27:05 GMT+05:00 2025","","test_faq","",""
"","2168","FAQ: 'Хочу сразу несколько самокатов! Так можно?' — проверка отображения ответа","tests","Fri Aug 01 14:26:22 GMT+05:00 2025","passed","Fri Aug 01 14:26:24 GMT+05:00 2025","","test_faq","",""
"","13678","FAQ: 'Я жизу за МКАДом, привезёте?' — проверка отображения ответа","tests","Fri Aug 01 14:27:25 GMT+05:00 2025","passed","Fri Aug 01 14:27:39 GMT+05:00 2025","","test_faq","",""
"
Когда пользователь находится на главной странице и нажимает на логотип 'Яндекс',
в новом окне должен открыться сайт 'Дзен' (https://dzen.ru).
","3557","Проверка открытия Дзена при клике по логотипу Яндекса","tests","Fri Aug 01 14:27:56 GMT+05:00 2025","passed","Fri Aug 01 14:28:00 GMT+05:00 2025","","test_logo_links","",""
"Тест проверяет успешное оформление заказа через верхнюю и нижнюю кнопку 'Заказать'","3850","Позитивный тест оформления заказа с кнопки 'нижняя'","tests","Fri Aug 01 14:28:20 GMT+05:00 2025","passed","Fri Aug 01 14:28:24 GMT+05:00 2025","","test_order","",""
"","2204","FAQ: 'Как рассчитывается время аренды?' — проверка отображения ответа","tests","Fri Aug 01 14:26:32 GMT+05:00 2025","passed","Fri Aug 01 14:26:35 GMT+05:00 2025","","test_faq","",""
"","2087","FAQ: 'Можно ли отменить заказ?' — проверка отображения ответа","tests","Fri Aug 01 14:27:15 GMT+05:00 2025","passed","Fri Aug 01 14:27:17 GMT+05:00 2025","","test_faq","",""
"","2420","FAQ: 'Можно ли заказать самокат прямо на сегодня?' — проверка отображения ответа","tests","Fri Aug 01 14:26:42 GMT+05:00 2025","passed","Fri Aug 01 14:26:45 GMT+05:00 2025","","test_faq","",""
"Тест проверяет успешное оформление заказа через верхнюю и нижнюю кнопку 'Заказать'","4132","Позитивный тест оформления заказа с кнопки 'верхняя'","tests","Fri Aug 01 14:28:08 GMT+05:00 2025","passed","Fri Aug 01 14:28:12 GMT+05:00 2025","","test_order","",""
"","2112","FAQ: 'Можно ли продлить заказ или вернуть самокат раньше?' — проверка отображения ответа","tests","Fri Aug 01 14:26:53 GMT+05:00 2025","passed","Fri Aug 01 14:26:55 GMT+05:00 2025","","test_faq","",""
