"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Тест проверяет успешное оформление заказа через верхнюю и нижнюю кнопку 'Заказать'","4600","Позитивный тест оформления заказа с кнопки 'нижняя'","tests","Fri Aug 01 14:43:43 GMT+05:00 2025","passed","Fri Aug 01 14:43:48 GMT+05:00 2025","","test_order","",""
"","3163","FAQ: 'Можно ли продлить заказ или вернуть самокат раньше?' — проверка отображения ответа","tests","Fri Aug 01 14:42:23 GMT+05:00 2025","passed","Fri Aug 01 14:42:27 GMT+05:00 2025","","test_faq","",""
"","2899","FAQ: 'Вы привозите зарядку вместе с самокатом?' — проверка отображения ответа","tests","Fri Aug 01 14:42:35 GMT+05:00 2025","passed","Fri Aug 01 14:42:38 GMT+05:00 2025","","test_faq","",""
"","2501","FAQ: 'Можно ли отменить заказ?' — проверка отображения ответа","tests","Fri Aug 01 14:42:47 GMT+05:00 2025","passed","Fri Aug 01 14:42:49 GMT+05:00 2025","","test_faq","",""
"
Когда пользователь находится на главной странице и нажимает на логотип 'Яндекс',
в новом окне должен открыться сайт 'Дзен' (https://dzen.ru).
","2927","Проверка открытия Дзена при клике по логотипу Яндекса","tests","Fri Aug 01 14:43:19 GMT+05:00 2025","passed","Fri Aug 01 14:43:22 GMT+05:00 2025","","test_logo_links","",""
"","2113","FAQ: 'Как рассчитывается время аренды?' — проверка отображения ответа","tests","Fri Aug 01 14:42:03 GMT+05:00 2025","passed","Fri Aug 01 14:42:05 GMT+05:00 2025","","test_faq","",""
"
Когда пользователь находится на странице заказа и нажимает на логотип 'Самокат',
должен произойти переход на главную страницу сайта.
","1382","Проверка редиректа на главную при клике на логотип Самоката","tests","Fri Aug 01 14:43:09 GMT+05:00 2025","passed","Fri Aug 01 14:43:10 GMT+05:00 2025","","test_logo_links","",""
"","2337","FAQ: 'Можно ли заказать самокат прямо на сегодня?' — проверка отображения ответа","tests","Fri Aug 01 14:42:13 GMT+05:00 2025","passed","Fri Aug 01 14:42:15 GMT+05:00 2025","","test_faq","",""
"","2186","FAQ: 'Я жизу за МКАДом, привезёте?' — проверка отображения ответа","tests","Fri Aug 01 14:42:58 GMT+05:00 2025","passed","Fri Aug 01 14:43:00 GMT+05:00 2025","","test_faq","",""
"Тест проверяет успешное оформление заказа через верхнюю и нижнюю кнопку 'Заказать'","4155","Позитивный тест оформления заказа с кнопки 'верхняя'","tests","Fri Aug 01 14:43:30 GMT+05:00 2025","passed","Fri Aug 01 14:43:35 GMT+05:00 2025","","test_order","",""
"","2073","FAQ: 'Хочу сразу несколько самокатов! Так можно?' — проверка отображения ответа","tests","Fri Aug 01 14:41:52 GMT+05:00 2025","passed","Fri Aug 01 14:41:54 GMT+05:00 2025","","test_faq","",""
"","2192","FAQ: 'Сколько это стоит? И как оплатить?' — проверка отображения ответа","tests","Fri Aug 01 14:41:41 GMT+05:00 2025","passed","Fri Aug 01 14:41:43 GMT+05:00 2025","","test_faq","",""
